Municipality,territory__altitude,territory__longitude,territory__latitude,territory__geographic_indicators_utm_coordinates_x_utm_coordinates_x,territory__geographic_indicators_utm_coordinates_y_utm_coordinates_y,population_density_of_population_density_density,population_population_by_sex_men,population_population_by_sex_women,population_population_by_sex_total,population_population_by_age_groups_from_0_to_14_years,population_population_by_age_groups_from_15_to_64_years,population_population_by_age_groups_from_65_to_84_years,population_population_by_age_groups_from_85_years_and_over,population_men_population_from_0_to_14_years,population_men_population_from_15_to_64_years,population_men_population_from_65_to_84_years,population_men_population_from_85_years_and_over,population_women_population_from_0_to_14_years,population_women_population_from_15_to_64_years,population_women_population_from_65_to_84_years,population_women_population_from_85_years_and_over,population_population_by_place_of_birth_population_born_in_catalonia_catalonia,population_population_by_place_of_birth_rest_of_spain,population_population_by_place_of_birth_abroad,population_population_by_nationality_population_with_spanish_nationality_spanish,population_population_by_nationality_foreign,population_men_population_men_with_spanish_nationality_spanish,population_men_population_foreign,population_women_population_women_with_spanish_nationality_spanish,population_women_population_foreign,population_population_resident_abroad_on_1_january_men,population_population_resident_abroad_on_1_january_women,population_population_resident_abroad_on_1_january_total,population_study_reasons_students,population_study_reasons_students_who_study_in_the_same_municipality,population_births_by_sex_boys,population_births_by_sex_girls,population_births_by_sex_total,population_deaths_by_sex_men,population_deaths_by_sex_women,population_deaths_by_sex_total,population_marriages_marriages_total,population_internal_migrations_destination_origin_balances_balance_with_catalonia,population_internal_migrations_destination_origin_balances_balance_with_spain,population_internal_migrations_destination_origin_balances_internal_migratory_net_balance,population_external_migrations_external_immigrations_immigrations,population_external_migrations_external_emigrations_emigrations,population_external_immigrations_by_place_of_origin_rest_of_eu,population_external_immigrations_by_place_of_origin_rest_of_the_world,population_population_growth_2001_2011_growth,population_population_growth_2001_2011_growth_annual_average,population_population_growth_2001_2011_increase_annual_average,population_population_growth_2001_2011_migration_annual_average,culture_knowledge_of_catalan_understand,culture_knowledge_of_catalan_speak,culture_knowledge_of_catalan_read,culture_knowledge_of_catalan_write,culture_knowledge_of_catalan_total,culture_libraries_public,culture_libraries_others,culture_libraries_total,culture_sports_facilities_pavilions,culture_sports_facilities_multisport_courts,culture_sports_facilities_multisport_fields,culture_sports_facilities_sports_halls,culture_sports_facilities_indoor_swimming_pools,culture_sports_facilities_athelitcs_tracks,culture_sports_facilities_other_facilities,culture_sports_facilities_total,education_level_of_education_attained_primary_education_or_lower,education_level_of_education_attained_first_stage_of_secondary_education,education_level_of_education_attained_second_stage_of_secondary_education,education_level_of_education_attained_higher_education,elections_municipal_elections_electors,elections_municipal_elections_turnout,elections_elections_to_the_parliament_of_catalonia_electors,elections_elections_to_the_parliament_of_catalonia_turnout,elections_elections_to_the_congress_of_deputies_electors,elections_elections_to_the_congress_of_deputies_turnout,elections_elections_to_the_european_parliament_turnout,elections_elections_to_the_european_parliament_electors,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_men,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_women,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_total,labour_affiliations_to_social_security_according_to_contributor_s_residence_affiliations_to_social_security_according_to_contributor_s_residence_total,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_industry,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_construction,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_services,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_total,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_agriculture,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_services,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_total,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_up_to_50_workers,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_from_51_to_250_workers,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_from_251_workers_and_over,labour_contributory_accounts_of_social_security_contributory_accounts_of_social_security_total,labour_contributory_social_security_pensions_total,labour_contributory_social_security_pensions_contributory_social_security_pensions_average_pension,labour_contributory_social_security_by_sex_men,labour_contributory_social_security_by_sex_women,labour_contributory_social_security_by_sex_total,labour_registered_unemployment_by_sectors_by_sectors_agriculture,labour_registered_unemployment_by_sectors_by_sectors_industry,labour_registered_unemployment_by_sectors_by_sectors_construction,labour_registered_unemployment_by_sectors_by_sectors_services,labour_registered_unemployment_by_sectors_registered_unemployment_without_previous_employment,labour_registered_unemployment_by_sectors_registered_unemployment_total,labour_registered_unemployment_by_sex_by_sex_men,labour_registered_unemployment_by_sex_by_sex_women,labour_registered_unemployment_by_sex_registered_unemployment_total,quality_of_life_type_of_dwellings_main,quality_of_life_type_of_dwellings_vacant,quality_of_life_type_of_dwellings_total,main_aggregates_urban_property_tax_number_of_receipts,main_aggregates_urban_property_tax_taxable_base_by_receipt,main_aggregates_urban_property_tax_integral_quota_by_receipt,main_aggregates_personal_taxable_base_by_declarer,main_aggregates_personal_resulting_quota_from_self_payment_by_declarer,economic_sectors_used_agricultural_area_cultivated_land,economic_sectors_used_agricultural_area_permanent_pasture,economic_sectors_used_agricultural_area_total,economic_sectors_cultivated_land_herbaceous_crops,economic_sectors_cultivated_land_fruit_trees,economic_sectors_cultivated_land_olives,economic_sectors_cultivated_land_vines,economic_sectors_cultivated_land_others,economic_sectors_cultivated_land_total,economic_sectors_land_ownership_without_land,economic_sectors_land_ownership_with_land,economic_sectors_land_ownership_total,economic_sectors_livestock_ownership_without_livestock,economic_sectors_livestock_ownership_with_livestock,economic_sectors_head_of_livestock_bovine,economic_sectors_head_of_livestock_ovine,economic_sectors_head_of_livestock_caprine,economic_sectors_head_of_livestock_porcine,economic_sectors_head_of_livestock_avian,economic_sectors_head_of_livestock_female_rabbits,economic_sectors_head_of_livestock_equine,economic_sectors_housing_construction_state_subsidised_housing_starts,economic_sectors_housing_construction_housing_starts,economic_sectors_tourist_accommodation_hotels,economic_sectors_tourist_accommodation_hotel_beds,economic_sectors_tourist_accommodation_campsites,economic_sectors_tourist_accommodation_campsite_places,economic_sectors_tourist_accommodation_rural_tourism,economic_sectors_tourist_accommodation_rural_tourism_beds,economic_sectors_fleet_of_vehicles_estate_cars,economic_sectors_fleet_of_vehicles_motorcycles,economic_sectors_fleet_of_vehicles_industrial_vehicles,economic_sectors_fleet_of_vehicles_others,economic_sectors_fleet_of_vehicles_total,environment_municipal_waste_generation_per_capita,environment_municipal_waste_selective_collection,environment_industrial_waste_establishments_with_yearly_waste_declarations,environment_industrial_waste_industrial_waste,quality_of_life_type_of_dwellings_secondary,economic_sectors_head_of_livestock_main,economic_sectors_cultivated_land_main,population_population_by_sex_main,culture_sports_facilities_main,missing_count
41,142.5,2.0592805,41.463732,421443.0,4590746.5,565.7,207323.0,208466.0,415789.0,64876.0,279689.0,60391.0,10833.0,33489.0,142128.0,27946.0,3760.0,31387.0,137561.0,32445.0,7073.0,285407.0,70990.0,59392.0,376478.0,39311.0,186193.0,21130.0,190285.0,18181.0,5449.0,4799.0,10248.0,73140.0,74.9,1471.0,1395.0,2866.0,1918.0,1901.0,3819.0,888.0,2313.0,-277.0,2036.0,3380.0,2264.0,364.0,3016.0,79469.0,22.0,6.11,15.9,373874.0,293573.0,310919.0,226398.0,389063.0,29.0,9.0,38.0,56.0,451.0,130.0,462.0,57.0,37.0,1427.0,2620.0,16.9,29.4,24.7,29.0,292580.0,57.7,296474.0,83.5,292826.0,67.0,47.6,291566.0,98432.0,85421.0,183853.0,191463.0,40118.0,7167.0,74425.0,121971.0,472.0,22318.0,30230.0,65348.0,35850.0,20773.0,11888.0,84931.0,1061.53,38512.0,37056.0,75568.0,282.0,3517.0,1572.0,16662.5,1531.1,23564.6,9797.1,13767.5,23564.6,148710.0,16489.0,176386.0,265708.0,61692.9,519.1,24209.0,6443.0,11085.0,4218.0,15303.0,10261.0,130.0,315.0,141.0,238.0,11085.0,49.0,934.0,983.0,505.0,478.0,24896.0,20686.0,2804.0,97495.0,338220.0,14705.0,829.0,43.0,837.0,67.0,3873.0,8.0,2739.0,59.0,484.0,216310.0,38874.0,45595.0,10373.0,311152.0,1.36,44.5,1541.0,393109.16,11187.0,avian,herbaceous_crops,women,other_facilities,5
431482,68.0,1.252094,41.117478,353250.0,4553350.0,2339.9,66116.0,69320.0,135436.0,20164.0,89915.0,21301.0,4056.0,10289.0,45090.0,9382.0,1355.0,9875.0,44825.0,11919.0,2701.0,79155.0,27193.0,29088.0,110326.0,25110.0,52988.0,13128.0,57338.0,11982.0,3224.0,2941.0,6165.0,23135.0,93.0,543.0,509.0,1052.0,638.0,584.0,1222.0,244.0,-619.0,-137.0,-756.0,2203.0,1676.0,296.0,1907.0,27011.5,22.01,4.96,17.05,122553.0,91754.0,102560.0,70258.0,130098.0,2.0,10.0,12.0,12.0,172.0,34.0,162.0,23.0,8.0,307.0,718.0,17.7,28.4,21.1,32.8,90930.0,56.3,90425.0,81.5,90276.0,65.6,46.0,90175.0,26682.0,24059.0,50741.0,53856.0,6385.0,3500.0,68826.0,78748.0,42.0,5700.0,6768.0,24721.0,22125.0,31902.0,4636.0,27309.0,1173.2,12248.0,12318.0,24566.0,200.9,539.3,841.5,6472.2,747.2,8801.2,3764.1,5037.2,8801.2,52391.0,7772.0,65711.0,105172.0,48883.7,465.9,25628.0,6835.0,1077.0,12.0,1089.0,420.0,135.0,326.0,51.0,145.0,1077.0,1.0,80.0,81.0,73.0,8.0,0.0,77.0,82.0,0.0,29.0,27.0,51.0,0.0,101.0,27.0,2300.0,7.0,8343.0,1.0,9.0,64082.0,13327.0,10560.0,2198.0,90167.0,1.26,33.5,132.0,30043.92,5548.0,caprine,herbaceous_crops,women,other_facilities,4
82798,277.0,2.015311,41.565725,417894.0,4602110.0,3178.6,109645.0,113366.0,223011.0,36500.0,148387.0,31843.0,6281.0,18847.0,74705.0,14022.0,2071.0,17653.0,73682.0,17821.0,4210.0,148021.0,35932.0,39058.0,192713.0,30298.0,94165.0,15480.0,98548.0,14818.0,3643.0,3457.0,7100.0,40535.0,91.0,961.0,888.0,1849.0,1034.0,1058.0,2092.0,621.0,-653.0,-194.0,-847.0,2395.0,1124.0,161.0,2234.0,40631.0,20.93,6.36,14.57,196620.0,150476.0,162673.0,117743.0,208216.0,7.0,7.0,14.0,15.0,166.0,35.0,230.0,16.0,7.0,398.0,867.0,17.8,30.5,22.4,29.2,153331.0,54.6,154017.0,82.0,153025.0,66.1,47.1,151957.0,49906.0,44190.0,94096.0,98703.0,10505.0,4986.0,44272.0,59802.0,36.0,9766.0,13006.0,28352.0,14651.0,16799.0,5444.0,51104.0,974.04,20530.0,23371.0,43901.0,107.8,1882.8,1807.5,9904.1,1510.2,15212.3,6389.3,8823.0,15212.3,83249.0,15908.0,101701.0,157608.0,54041.3,363.4,22881.0,5770.0,417.0,27.0,444.0,334.0,30.0,46.0,5.0,1.0,417.0,1.0,22.0,23.0,15.0,8.0,774.0,2104.0,33.0,0.0,103.0,3.0,10.0,25.0,157.0,9.0,860.0,0.0,0.0,0.0,0.0,102954.0,18688.0,18804.0,4084.0,144530.0,1.07,42.2,495.0,33992.57,2544.0,ovine,herbaceous_crops,women,other_facilities,0
431554,12.0,0.523347,40.812064,291100.0,4520925.0,153.6,16730.0,16842.0,33572.0,5035.0,21551.0,5633.0,1353.0,2559.0,11187.0,2575.0,409.0,2476.0,10364.0,3058.0,944.0,23265.0,3051.0,7256.0,27322.0,6250.0,13295.0,3435.0,14027.0,2815.0,848.0,819.0,1667.0,5565.0,95.0,148.0,128.0,276.0,210.0,200.0,410.0,56.0,148.0,-20.0,128.0,629.0,46.0,42.0,587.0,5489.0,17.33,0.71,16.62,32231.0,26853.0,27296.0,19363.0,33436.0,3.0,7.0,10.0,4.0,42.0,9.0,47.0,3.0,3.0,79.0,187.0,21.8,32.8,19.9,25.4,23084.0,59.3,22809.0,77.1,22894.0,62.1,45.6,22905.0,6919.0,5750.0,12669.0,13418.0,2203.0,435.0,10541.0,13597.0,193.0,1667.0,2255.0,5691.0,3462.0,4444.0,1150.0,7884.0,946.17,3415.0,3564.0,6979.0,259.8,218.5,138.9,1401.0,186.2,2204.3,1067.8,1136.5,2204.3,12984.0,2083.0,16998.0,25216.0,36936.3,364.2,20180.0,5547.0,6464.0,255.0,6718.0,539.0,2642.0,2874.0,5.0,403.0,6464.0,13.0,1259.0,1272.0,1175.0,97.0,346.0,2196.0,1524.0,41052.0,1499087.0,57517.0,99.0,0.0,4.0,8.0,720.0,0.0,0.0,4.0,34.0,17030.0,3038.0,5135.0,952.0,26155.0,1.22,37.6,73.0,29422.52,1931.0,avian,olives,women,other_facilities,0
82981,484.0,2.255908,41.93045,438306.0,4642404.0,1547.4,23954.0,23365.0,47319.0,8042.0,31902.0,6039.0,1336.0,4192.0,16752.0,2608.0,402.0,3850.0,15150.0,3431.0,934.0,28409.0,3801.0,15109.0,33617.0,13702.0,16327.0,7627.0,17290.0,6075.0,1241.0,1031.0,2272.0,8485.0,90.3,225.0,208.0,433.0,222.0,227.0,449.0,62.0,-372.0,137.0,-235.0,1009.0,880.0,71.0,938.0,8295.0,22.51,6.16,16.35,37013.0,30775.0,31780.0,25837.0,39553.0,2.0,8.0,10.0,7.0,45.0,14.0,65.0,5.0,7.0,124.0,267.0,19.4,30.1,22.1,28.5,26434.0,56.8,26663.0,82.6,26471.0,63.0,54.9,26070.0,11743.0,9175.0,20918.0,22014.0,5423.0,751.0,15212.0,21547.0,94.0,2493.0,3240.0,10133.0,5988.0,5426.0,1867.0,9269.0,1034.48,3716.0,4359.0,8075.0,54.2,527.4,124.7,1671.7,325.8,2703.8,1296.0,1407.8,2703.8,15744.0,2687.0,19154.0,40077.0,57019.7,365.6,22768.0,5935.0,1359.0,284.0,1643.0,1348.0,0.0,0.0,8.0,2.0,1359.0,11.0,113.0,124.0,41.0,83.0,3795.0,1422.0,36.0,51301.0,22278.0,2218.0,34.0,0.0,176.0,6.0,326.0,0.0,0.0,5.0,55.0,21679.0,3171.0,5100.0,1067.0,31017.0,1.23,58.9,177.0,36107.49,723.0,porcine,herbaceous_crops,men,other_facilities,0
80569,3.0,1.976722,41.278869,414300.0,4570300.0,5223.5,32930.0,34296.0,67226.0,10392.0,46518.0,8935.0,1381.0,5373.0,23163.0,3943.0,451.0,5019.0,23355.0,4992.0,930.0,37042.0,11721.0,18463.0,52880.0,14346.0,25719.0,7211.0,27161.0,7135.0,1038.0,1025.0,2063.0,9780.0,79.8,236.0,240.0,476.0,286.0,253.0,539.0,127.0,-247.0,-234.0,-481.0,1155.0,808.0,235.0,920.0,15430.0,28.5,7.28,21.22,55913.0,39430.0,44311.0,29699.0,59524.0,1.0,2.0,3.0,3.0,59.0,5.0,89.0,7.0,1.0,548.0,712.0,12.7,19.7,26.2,41.4,42804.0,56.1,42657.0,81.5,42140.0,66.8,44.8,41547.0,15007.0,13789.0,28796.0,30181.0,871.0,704.0,10195.0,11770.0,6.0,4477.0,5397.0,8430.0,2160.0,1180.0,1747.0,10147.0,1135.86,4686.0,4553.0,9239.0,7.8,232.8,217.9,2539.2,149.7,3147.3,1368.8,1778.6,3147.3,23397.0,4294.0,32214.0,42982.0,108765.3,467.8,36053.0,12658.0,17.0,0.0,17.0,186.5,14.0,4.0,0.5,0.0,205.5,0.0,2.0,2.0,2.0,0.0,14.0,905.0,50.5,2.0,57.0,7.0,38.5,0.0,53.0,28.0,2702.0,1.0,1821.0,0.0,0.0,31246.0,7818.0,4798.0,884.0,44746.0,1.45,43.4,22.0,401.65,4523.0,Unknown,Unknown,women,other_facilities,15
82665,82.0,2.138864,41.491272,428114.0,4593734.0,1872.3,27911.0,29306.0,57217.0,7658.0,38058.0,10106.0,1395.0,3995.0,18889.0,4556.0,471.0,3663.0,19169.0,5550.0,924.0,36948.0,12390.0,7879.0,51716.0,5501.0,25299.0,2612.0,26417.0,2889.0,586.0,611.0,1197.0,9070.0,81.9,164.0,180.0,344.0,269.0,229.0,498.0,107.0,-215.0,-71.0,-286.0,650.0,548.0,81.0,569.0,4331.0,7.8,4.4,3.4,53585.0,40329.0,43985.0,30904.0,55875.0,1.0,9.0,10.0,5.0,49.0,5.0,80.0,9.0,4.0,149.0,301.0,14.5,26.6,22.9,36.0,43420.0,57.6,43223.0,84.7,43030.0,70.2,49.2,43071.0,12549.0,11908.0,24457.0,25596.0,2358.0,1134.5,19524.0,22974.0,7.0,3117.0,3927.0,7834.0,5355.0,9785.0,1417.0,12840.0,1138.82,6036.0,5588.0,11624.0,16.2,342.1,183.4,2163.2,156.8,2861.7,1281.4,1580.3,2861.7,21316.0,3549.0,25300.0,37572.0,95300.1,556.7,26900.0,7383.0,144.0,98.0,242.0,137.0,6.0,0.0,1.0,0.0,144.0,1.0,16.0,17.0,8.0,9.0,27.0,670.0,68.0,4.0,93.0,2.0,57.0,0.0,85.0,9.0,972.0,0.0,0.0,0.0,0.0,27754.0,5916.0,4046.0,981.0,38697.0,1.26,40.8,101.0,10603.9,435.0,ovine,herbaceous_crops,women,other_facilities,1
80734,27.0,2.076583,41.363033,422763.0,4579550.0,12775.4,43334.0,45966.0,89300.0,12628.0,58793.0,14984.0,2895.0,6432.0,29455.0,6442.0,1005.0,6196.0,29338.0,8542.0,1890.0,48269.0,21225.0,19806.0,75245.0,14055.0,36176.0,7158.0,39069.0,6897.0,1008.0,982.0,1990.0,13960.0,78.3,295.0,317.0,612.0,510.0,486.0,996.0,158.0,-532.0,-165.0,-697.0,1060.0,152.0,56.0,1004.0,6525.0,7.84,3.17,4.67,76626.0,48150.0,56733.0,36884.0,84207.0,3.0,3.0,6.0,7.0,60.0,10.0,85.0,10.0,4.0,150.0,326.0,20.6,30.1,22.0,27.3,61985.0,56.4,62206.0,81.9,61814.0,68.4,46.9,60870.0,19298.0,17731.0,37029.0,38993.0,5103.0,4920.0,30377.0,40416.0,5.0,3435.0,4324.0,14416.0,9173.0,16827.0,2408.0,20726.0,1053.78,9326.0,9279.0,18605.0,22.3,461.8,541.3,3909.9,364.8,5300.2,2415.1,2885.1,5300.2,33424.0,2688.0,36662.0,61178.0,68556.6,458.3,21687.0,5150.0,6.0,0.0,6.0,417.0,23.0,14.0,5.5,0.5,459.5,1.0,2.0,3.0,2.0,1.0,140.0,1054.5,32.0,0.0,2.5,351.0,51.0,0.0,140.0,6.0,1041.0,0.0,0.0,0.0,0.0,32675.0,7650.0,6192.0,1157.0,47674.0,1.09,31.6,148.0,34374.37,550.0,Unknown,Unknown,women,other_facilities,15
170669,39.0,2.962414,42.2665,496900.0,4679450.0,2437.5,23220.0,23823.0,47043.0,8169.0,31406.0,6125.0,1343.0,4207.0,15867.0,2726.0,420.0,3962.0,15539.0,3399.0,923.0,25944.0,5866.0,15233.0,34000.0,13043.0,16391.0,6829.0,17609.0,6214.0,1272.0,1128.0,2400.0,8460.0,92.8,233.0,252.0,485.0,183.0,192.0,375.0,67.0,-336.0,-84.0,-420.0,731.0,557.0,71.0,660.0,11429.0,29.47,6.03,23.44,40595.0,29057.0,31997.0,22616.0,43000.0,1.0,4.0,5.0,2.0,47.0,14.0,76.0,5.0,7.0,55.0,206.0,28.1,35.8,19.7,16.5,26767.0,48.6,27129.0,74.4,26562.0,57.3,41.8,26141.0,9698.0,8104.0,17802.0,18664.0,1145.0,668.0,9098.0,10932.0,66.0,2288.0,2929.0,7210.0,2170.0,1552.0,1598.0,8193.0,914.11,3397.0,3780.0,7177.0,223.0,237.2,266.9,2664.7,355.9,3747.7,1649.6,2098.1,3747.7,17597.0,2575.0,20941.0,33136.0,60353.9,479.5,20147.0,5400.0,930.0,67.0,997.0,849.0,18.0,62.0,1.0,0.0,930.0,3.0,40.0,43.0,27.0,16.0,1552.0,960.0,7.0,11601.0,43421.0,56.0,12.0,0.0,19.0,23.0,1471.0,1.0,150.0,0.0,0.0,23641.0,3461.0,5085.0,589.0,32776.0,1.28,42.5,46.0,2660.06,769.0,avian,herbaceous_crops,women,sports_halls,0
81691,8.0,2.096281,41.329753,424372.0,4575838.0,2086.3,32073.0,33459.0,65532.0,9832.0,42878.0,11106.0,1716.0,4988.0,21556.0,4969.0,560.0,4844.0,21322.0,6137.0,1156.0,41271.0,15070.0,9191.0,59301.0,6231.0,28893.0,3180.0,30408.0,3051.0,591.0,579.0,1170.0,10585.0,87.9,243.0,235.0,478.0,309.0,295.0,604.0,143.0,136.0,-74.0,62.0,584.0,300.0,74.0,510.0,1163.0,1.86,4.28,-2.42,57113.0,38257.0,44215.0,28918.0,61247.0,1.0,1.0,2.0,3.0,55.0,7.0,63.0,11.0,7.0,104.0,250.0,19.4,31.8,23.0,25.8,48340.0,54.8,48072.0,82.0,47759.0,68.4,46.2,47886.0,14398.0,13107.0,27505.0,28502.0,4159.0,1272.0,45222.0,50607.0,29.0,2321.0,2848.0,10455.0,10203.0,29949.0,1728.0,14807.0,1122.95,6966.0,6436.0,13402.0,16.2,301.8,236.9,3009.2,225.2,3789.3,1654.8,2134.6,3789.3,24253.0,2297.0,27081.0,37219.0,89871.6,488.7,22425.0,5184.0,102.0,30.0,132.0,96.0,3.0,2.0,0.0,0.0,102.0,1.0,28.0,29.0,25.0,4.0,0.0,710.0,21.0,0.0,7506.0,0.0,155.0,0.0,71.0,7.0,1262.0,0.0,0.0,0.0,0.0,27735.0,6110.0,4552.0,1133.0,39530.0,1.27,41.3,96.0,32848.0,531.0,avian,herbaceous_crops,women,other_facilities,1
82457,56.0,2.211275,41.453089,434120.0,4589437.0,17041.3,58879.0,60410.0,119289.0,17889.0,78006.0,20308.0,3086.0,9162.0,39888.0,8754.0,1075.0,8727.0,38118.0,11554.0,2011.0,59686.0,26763.0,32840.0,92870.0,26419.0,44882.0,13997.0,47988.0,12422.0,1960.0,1700.0,3660.0,19340.0,86.0,469.0,488.0,957.0,681.0,545.0,1226.0,193.0,-761.0,-339.0,-1100.0,1922.0,1198.0,79.0,1843.0,6399.0,5.51,4.26,1.25,102417.0,58814.0,71003.0,43264.0,116075.0,4.0,2.0,6.0,5.0,74.0,5.0,80.0,8.0,5.0,65.0,242.0,26.6,33.0,22.1,18.2,78942.0,54.0,78439.0,78.6,78562.0,64.7,41.1,78582.0,25079.0,21236.0,46315.0,48643.0,571.0,1515.0,8348.0,10434.0,6.0,5107.0,6526.0,7094.0,2263.0,1077.0,1809.0,27071.0,1019.25,12704.0,11721.0,24425.0,43.2,737.1,934.2,6192.3,672.9,8579.8,3876.2,4703.6,8579.8,45646.0,2371.0,48515.0,70913.0,62410.8,342.4,18490.0,4212.0,13.0,6.0,19.0,243.0,23.5,7.5,7.0,1.0,281.5,0.0,2.0,2.0,2.0,0.0,0.0,768.0,38.5,0.0,9638.0,2.0,22.0,30.0,16.0,4.0,390.0,0.0,0.0,0.0,0.0,37861.0,9735.0,5888.0,753.0,54237.0,1.06,23.9,19.0,3330.22,498.0,Unknown,Unknown,women,sports_halls,15
80155,6.0,2.246039,41.448142,437019.0,4588862.0,10529.1,110001.0,113005.0,223006.0,33535.0,146504.0,36996.0,5971.0,17330.0,74109.0,16531.0,2031.0,16205.0,72395.0,20465.0,3940.0,138631.0,41430.0,42945.0,188645.0,34361.0,91640.0,18361.0,97005.0,16000.0,3333.0,3199.0,6532.0,36665.0,89.6,893.0,850.0,1743.0,1099.0,1001.0,2100.0,379.0,-700.0,-375.0,-1075.0,3010.0,1338.0,167.0,2843.0,13405.0,6.31,4.32,1.99,194190.0,132370.0,149188.0,99502.0,213700.0,6.0,3.0,9.0,17.0,172.0,17.0,196.0,11.0,8.0,277.0,698.0,21.0,31.9,23.0,24.1,156189.0,57.5,155706.0,80.1,155409.0,63.9,42.8,154660.0,48207.0,41988.0,90195.0,94403.0,5278.0,3937.0,37947.0,48153.0,18.0,10520.0,13204.0,24213.0,8903.0,15037.0,4866.0,51377.0,1047.51,23119.0,22795.0,45914.0,56.3,1440.8,1437.8,10802.8,1377.6,15115.2,6610.7,8504.5,15115.2,81793.0,8881.0,92873.0,141454.0,48268.7,368.7,21981.0,5507.0,53.0,1.0,54.0,22.0,0.0,16.0,15.0,0.0,53.0,0.0,9.0,9.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,142.0,439.0,10.0,547.0,0.0,0.0,0.0,0.0,83567.0,21022.0,14346.0,2470.0,121405.0,1.18,27.7,256.0,15354.0,2199.0,ovine,herbaceous_crops,women,other_facilities,1
80193,13.0,2.178389,41.383531,431300.0,4581740.0,16149.3,778744.0,857988.0,1636732.0,197072.0,1090922.0,279689.0,69049.0,101227.0,538081.0,117908.0,21528.0,95845.0,552841.0,161781.0,47521.0,926763.0,251743.0,458226.0,1288430.0,348302.0,602292.0,176452.0,686138.0,171850.0,77540.0,77948.0,155488.0,208190.0,96.6,6312.0,5967.0,12279.0,9248.0,10553.0,19801.0,2978.0,-19536.0,-3851.0,-23387.0,43938.0,20347.0,7812.0,36126.0,107129.0,6.88,-0.76,7.64,1501262.0,1137816.0,1246555.0,835080.0,1573318.0,41.0,158.0,199.0,97.0,964.0,95.0,1663.0,205.0,53.0,1987.0,5064.0,14.8,18.1,23.2,43.9,1161140.0,60.6,1125838.0,81.6,1136352.0,67.6,51.0,1145488.0,349668.0,344385.0,694053.0,737361.0,65589.0,26205.0,896938.0,988988.0,201.0,112278.0,127000.0,345680.0,205414.0,437894.0,69948.0,398496.0,1160.53,157047.0,193146.0,350193.0,356.1,5275.7,4644.4,66478.8,4348.7,81103.7,37335.7,43768.0,81103.7,684078.0,88259.0,811106.0,1151045.0,104253.1,652.0,29999.0,9646.0,661.0,20.0,680.0,480.0,30.0,75.0,75.0,1.0,661.0,0.0,54.0,54.0,51.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,595.0,1892.0,736.0,80790.0,0.0,0.0,0.0,0.0,546026.0,253150.0,96925.0,18422.0,914523.0,1.18,40.0,795.0,167978.86,38769.0,avian,herbaceous_crops,women,other_facilities,0
81136,238.0,1.827286,41.728694,402462.0,4620400.0,1877.4,38330.0,39862.0,78192.0,12385.0,50358.0,12449.0,3000.0,6422.0,25432.0,5491.0,985.0,5963.0,24926.0,6958.0,2015.0,50750.0,9355.0,18087.0,63165.0,15027.0,30663.0,7667.0,32502.0,7360.0,1889.0,1694.0,3583.0,13260.0,90.6,340.0,337.0,677.0,449.0,509.0,958.0,122.0,9.0,58.0,67.0,1182.0,773.0,75.0,1107.0,12330.0,17.58,2.2,15.38,69306.0,57836.0,60900.0,46262.0,73241.0,3.0,6.0,9.0,8.0,72.0,20.0,105.0,11.0,7.0,88.0,311.0,18.5,31.0,21.4,29.1,52343.0,53.2,52263.0,80.5,52036.0,62.2,47.6,52188.0,15628.0,13592.0,29220.0,30824.0,3748.0,1256.0,21726.0,26772.0,82.0,3593.0,4583.0,11379.0,5351.0,10042.0,2287.0,21035.0,1016.78,8068.0,9611.0,17679.0,79.2,637.2,529.8,3743.2,568.0,5557.3,2591.5,2965.8,5557.3,29072.0,9434.0,39605.0,60963.0,45742.2,425.9,23552.0,6168.0,1512.0,270.0,1782.0,1398.0,23.0,23.0,67.0,2.0,1512.0,6.0,133.0,139.0,80.0,59.0,1071.0,646.0,680.0,11639.0,214493.0,2330.0,106.0,28.0,49.0,7.0,132.0,1.0,234.0,1.0,6.0,36638.0,6351.0,7346.0,1633.0,51968.0,1.33,46.7,170.0,35456.4,1099.0,avian,herbaceous_crops,women,sports_halls,0
