Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
"Palau d'Anglesola, el",-1.9765511056761107,0.9200662671242938,-1.5566785376255634,-2.1340859871549926,0.915096923606745,-1.0103340984555977,-0.9483410963427442,0.7768329248685973,-1.949624358568442,0.42358608165590367,-0.3100658645125672,1.029971808800568,-0.30866866975064206,-0.7075094380328227,1.0139653347707855,-0.003578116638898406,-1.0109512533167886,-0.23168844918359327,-0.2202280164057594,-1.0083726021984816
Palau de Santa Eulàlia,2.89236866182957,7.115183435554511,3.644328113714844,-0.3437568020134488,1.758087037387131,-0.7717716638095086,1.0607303865978337,-5.536824507616375,6.4184281671674315,2.379201174786821,-2.6680674266999285,-4.984984167416211,-2.157289494760051,-0.748378396792795,0.24974734035018503,3.526154689530739,-3.0236059177149817,1.1243011731932129,3.1775659386861212,0.6493154213827091
Palau-sator,2.1348412945395263,4.908984786258821,2.825125594930325,-3.5156941837342566,-1.9368836815040893,0.5483779926149398,0.4621944771158803,-1.0041190230112924,1.956215775178521,0.14139215411792028,-1.7722475686541048,0.042856114569774534,-1.4151927534260786,1.29796087577629,-0.041927347734656444,-0.9718908567574437,1.0209574117563736,2.6437799643669093,-0.3403001090507924,-2.2669792027444244
Palau-saverdera,-5.26668324038586,-2.3235236481463346,4.96616026038432,-3.2431096009263434,-0.5260255356795355,0.1597187420805596,-3.24374922110536,-2.0434276070870685,2.1656804685567246,1.2771158641461564,-2.175195024468329,-1.5181580320877734,0.1432088170307605,0.5234003716589856,-0.17520514778751,-1.5487662129460944,0.9983575477250229,-0.8387463281901155,-0.03982440607442918,1.9105752408981416
Palau-solità i Plegamans,-4.6636854939100765,2.839180270694872,-3.0881891549585023,-0.353715957743939,-2.404768850900521,1.0153306231558699,2.3521475340762246,0.9120421444504868,-0.7864399920857372,1.7466851576156297,-0.011312635830822405,0.6018647812771865,0.030822980395436315,0.3669468223545214,-0.18566653931157792,0.33331126803377953,0.2511732658120036,0.21753979673617832,0.5197325369896506,0.37176137433655515
"Pallaresos, els",-6.213178912130945,3.4144515058157854,-2.712147452263387,1.9982042830843392,2.842653042930227,-1.8811574903608879,-1.514688136187592,0.4257380198359402,-1.511621517477575,1.5859123879204569,-0.5080936047003088,0.8650226027698988,0.29411782798931496,-0.4058247813602451,0.5552790208762141,-0.5795246410149107,0.5044250156173281,1.4969093384667522,0.8330213068544877,-0.559766709697177
Pallejà,-4.811821986062749,2.1414104904476132,-2.542644916425045,0.7061526661772987,0.09901303951154752,-0.4842432322319454,-1.2199185531834367,0.24907273157477483,-0.5810985804496601,1.516619091983028,0.4816360504025193,0.7320584822762184,0.5721658917392285,0.1233309707690258,-0.3252573559144278,0.16240383606113598,0.3728577760677041,0.43472489770039574,0.1926051148966948,-0.10054045074876966
"Palma d'Ebre, la",11.046799955741617,-8.433839256794124,-1.8432139171841326,-0.6745792440706071,-0.9254900272481086,0.4232618875606887,-0.3760996253615355,-1.5191717124082083,1.0919751613285054,2.141898411211927,1.1615646227585115,0.8419569187818802,0.1019080979017232,-2.209631915907531,-1.0935664074200513,-1.4314237795873477,0.06548890148274526,-2.5634748609553117,0.32501592841707666,0.5095159598694876
"Palma de Cervelló, la",-3.225773979234086,3.165302219342034,-2.9039875193226568,0.5380347349672986,-0.25338914944158575,-0.23939719656839403,-1.0568888000785188,-0.06872079143320983,-0.47012489325189466,0.38685949438522094,1.3882158932009538,1.5083238331855966,0.16675637017668168,-0.07425013081390822,0.527090502719523,1.6392379125380008,0.3712219021967375,-0.5349335401610297,-0.8547992864059123,-0.029105982617658073
Palol de Revardit,-0.0928187312843029,6.692576442296626,-2.0129206492146157,-4.533665036942621,-5.232131278445468,2.6463911166235277,7.737027416906718,-1.367748189050404,0.2111933688516205,2.862448224836616,-1.1419805808389931,-0.09908454950144804,0.6213870345580204,-0.49495164442572925,-0.6950634873170103,-1.9274611542756426,0.3610312236736478,-0.5480551153513878,-0.5101926562421198,-2.2060487352826814
Pals,-2.144380865894792,0.07945175222834082,6.996208454287562,-1.108770433410472,-3.206589060782627,1.8439132826098248,-1.8944267918495816,-2.632037620157489,-0.8281120223924294,0.13810763068114593,-3.686353257418627,0.49713460510072083,1.5186568442464699,0.9426677741671508,-1.5533238639024418,-0.25747657339935237,2.807841995525595,-0.558937050709517,1.0632864377198565,0.6611722172961441
"Papiol, el",-4.417788124055535,2.0051877679348777,-2.113243987511434,-0.17535465786018428,-0.7751756754366254,0.17832960452238558,1.0491146337637334,0.6039122265172923,-0.6949619816030703,0.9798303005304454,0.3925148743672196,0.828046975415364,0.26888051792613477,-0.19204142762432239,0.17179122905458183,0.2900342940294819,-0.44543135617529966,-0.5752385776337966,0.21929838626394108,-0.8370515025862507
Pardines,6.073313842463984,5.821743434667323,1.4950944933225856,-1.3571113270453976,-0.6187113082629027,-0.42965911165614235,-1.963217079886268,1.6525825051872989,-1.1847945866184435,-3.0200715490366044,0.7370136415607887,-1.3149427764536157,3.020017916588843,-0.3348054054465477,-1.2227808185709634,0.5294571609347213,2.1679707694730985,1.0753158748839913,0.0264304049063331,1.722581346061486
Parets del Vallès,-4.879089004183998,1.451325664823899,-3.1019871506976244,0.7841274292599761,-0.6182187614859248,0.04763541052086713,0.6369175632818264,1.638899711566629,-0.4461019272705504,0.5127853820827959,0.8123375210106841,0.48396640520220957,0.3364231978613442,0.5682635899173362,-0.7399645272781059,0.45531292155997666,-0.0723069525593009,-0.1688777996782938,0.3170797590370219,0.11937297963571088
Parlavà,1.8622706497785406,3.2474238606256196,-2.5542064336224604,-0.3636281443083654,-0.7604632037373315,-0.18960644876874688,-2.00019244650365,-3.0857067427268845,2.8736195706368064,-0.8502881682660735,-0.2927609467126868,-1.090826643367279,-0.9095511135008955,0.11166932669527004,0.2983423060822798,1.3904151743405078,-0.3987121061828496,0.08191260221599582,0.3152795298640903,0.22691263907712453
Passanant i Belltall,13.330073402635266,-4.137673967908878,2.480934294585716,3.7869589260680585,1.3744394636219834,-0.6190261766644136,1.9177421063429072,-2.457194145820726,-4.567890658895033,2.1580770076369564,-0.5422406369018354,-2.2865170800024,6.6002881292792335,15.575147546352538,14.459239160880308,2.6090337336771143,-2.698000208912166,-0.740086622647967,0.4337555587602566,-0.793376629588488
Pau,-2.6974082731682736,-2.0520101475570525,5.4430960805902995,-4.191282315065672,-1.5720728349223079,0.49241203246930626,-3.0242675056520287,-3.107994109283793,2.324422226554816,1.6203569361932504,-0.1218033643992353,-0.6036196352228614,0.39177817742473564,0.8747678738419076,-0.0632810741732043,-2.902723931410492,0.604700096255111,0.5344287579071737,-1.0568492676895678,1.7791239683519076
Paüls,6.551768454171915,-5.232568331538454,-4.569225219778296,-0.9205234513980977,0.7301165652455225,-0.8010263368744861,-1.76689001696015,-1.2574776783460537,-0.15299095697799944,0.8713062415862758,-1.6582382269042826,-0.2858150896080098,1.2081615313873306,-1.8291317930183055,-1.790416365027145,0.926521563366714,-0.7031732806438933,-0.5688996917082536,0.45368320569256565,-0.155511103958313
Pedret i Marzà,0.8117613244207359,4.964206485368886,0.19252638404569122,-3.483578828320852,-0.9214239267775474,0.3672555731880133,-0.16803845504867815,-0.5769437629616762,3.490820879677453,-0.7867067322444198,0.46416875159571497,0.681469876867536,0.38053931653093326,0.772323264660005,1.524429748004187,-0.9272986351033204,1.3517722277917799,-0.4912747521766703,-1.1147758766593774,-0.05215301922108651
Penelles,6.104508753247041,-3.205064018093874,-0.06536707865620062,-1.0563285310088009,0.8445202007016444,-0.42810577559039226,1.5230702896503479,0.9019074193345709,-0.8216614264186327,1.003538869884937,-0.731914409095032,-2.1420756717400695,-0.02825503776041846,0.9898496801968162,-1.6078637607451,1.1484920380723478,1.3141693572767181,0.4591520553729845,-0.5782940902015539,-0.8865114002573982
"Pera, la",0.6479835898865546,1.6978197146401075,-1.2870726912225905,-1.3872480645015384,-1.664390474723908,0.654693714927343,-0.4236204041799676,-2.05963267437352,2.148390292657198,-1.311365824238281,-0.1800905742142754,-1.7907549350825884,-0.30247407476097377,-0.09751529977021565,0.5368045084647932,0.7282037116181723,0.1250411545975024,-0.6474642755515394,-0.6818081127406435,0.084255260955062
Perafita,2.5251482277395945,0.9695480224194107,-2.059383784973914,-0.7824338581601212,-1.202530010507458,0.2088623657938399,0.3562279440900523,0.05879170090654412,-0.5891399459825286,-2.183630913302854,-1.5220029517683928,-1.2109863722784728,1.541170819934268,2.714831147289506,4.833041723257922,-0.5468363650177062,-4.84117818082008,0.3442379542888486,1.655178382660231,0.11815150990816235
Perafort,-5.761734479128019,4.629799420243146,-1.314912200098762,0.36960955491548475,2.35398437167912,-1.4238259959340327,2.6776651078470803,0.4137936482407581,-2.402066970747564,2.213568207195771,-1.3791374558224865,0.45509519206289295,-0.49434815543358435,-1.3457450968344327,0.24228717692379323,-0.4845981573686845,1.1112888535025598,0.4383957792314217,0.040719278055239935,-0.32132123840562016
Peralada,-2.270744242493479,3.274893235404525,0.9855597479878355,-1.7857268764548957,-1.727498901941425,0.33117286741596647,-1.3563624619694312,-0.11308862491295882,0.3252799566637879,1.2797826784685387,-0.8137271002059702,0.21292638362660937,-0.2777941628905337,2.4347659284604686,0.6935863961434677,-1.033581211069918,-0.7689133524656798,-1.5193996466659945,-0.8223345141394452,-0.23634250047632033
Peramola,5.26105644362334,-1.1441752858280436,2.1212891955671958,-3.0873535392488884,-1.4596747198345064,0.9736510709330478,-1.6418285788364597,1.5499007630759547,-1.7708800546139185,-1.280733723874632,-0.13368828771314334,2.6034684001756765,-1.330511315052528,0.3460345030506137,1.3699945946318182,1.9188323997206782,1.6325226901800618,-0.706926717118467,0.0014967444548576157,-0.5963422992063357
"Perelló, el",-0.9278926631866197,-6.692323396692318,2.236027070173291,-2.730713607321374,1.0574386423848838,-0.3018220840104341,-0.42577325238018915,-1.7970358593320268,0.29636964803278204,1.4759355319120337,-2.328185814268392,1.2170536912868473,1.1924691636691245,-1.561725707973178,0.7015074081684332,-1.1445994186244923,0.2733856545343172,0.31945325186102075,-0.48994803711786516,0.41494377890246953
Piera,-5.691201482990093,-1.2981753380198588,-1.127525747942321,3.828828470535994,1.4323804752237148,-0.5622013526990354,0.21143991225869757,0.7946279883154054,-0.07805678612071903,-1.1017684116818351,-1.228129451228795,-0.4229713363164976,-0.7396793666419528,0.668592997317212,-0.4054930953375062,-0.2001999371821644,0.4401781368479071,-0.13052168003502668,0.12531530545025651,-0.09106994588986064
"Piles, les",3.4425120362993997,3.7721866786430955,0.8579020577294055,-0.5966610259793559,4.465253004660381,-2.9804632577607455,-0.150013184536037,-1.0877948970966103,2.3821697954676657,2.3908473168238746,-0.8636667120058337,-0.13087357996085774,2.594345075662749,-1.3085202388638633,1.4915434185505314,3.3859716047787023,0.377610422810977,-0.7481939736038881,-1.1021052783321343,0.5621423299900444
Pineda de Mar,-5.768702386397307,-4.9293382323070585,0.22051551168796057,3.1764736284191684,-1.363575960517777,1.23390194866714,0.1956982308439451,0.590566285961796,2.831560371729274,-0.9288414299129943,-0.23515153477291323,-0.35127283578392615,0.20375023450185575,1.2232152768534519,-0.9839878853939857,0.4303493784348699,-0.1229620527392743,-0.28779556619167596,-0.09219373580447461,-0.49237529899321886
"Pinell de Brai, el",4.322606878020664,-4.922888711068958,-3.37763979771782,-0.4051795988445589,0.2795529797308962,-0.533092047096782,-0.20365439642856606,-0.8696737173406052,-0.8554332475975296,0.2781898035189003,-0.5815900459954845,1.4060308284180707,0.4321731015107319,-0.8803801119013509,-1.2332717508258124,-0.632441079277505,0.3359685655964162,-0.33541586604373214,-1.1542481570097671,0.2175576909971428
Pinell de Solsonès,13.135841082663067,3.6058003288772635,0.5219778893157815,-2.606832987566907,4.467316150842964,-3.7872563808975044,1.6890919692723279,4.908987894025363,1.367244466465265,0.1477276825659278,-0.5520718167456087,-0.5203072616508878,1.9766098501945744,3.2428921763544554,-3.061253636419666,0.7636341622273909,-0.8894006989358699,-2.0661376410377597,-1.887778763270785,1.4708503593333238
Pinós,8.905597427675975,3.5089023294357635,-0.07769231782647724,-3.191968924448487,3.5129884003379517,-3.2308877360258803,-1.1881200307048818,5.925899188455543,2.7501178535541344,1.402639496017467,-2.609652280410057,-0.380630873403764,0.4188509385274697,0.6421604015357897,-1.0538134750473915,-0.6149255013667229,-1.2005946041285247,0.8702526399718734,-0.0806612719202803,-0.11976526253944797
Pira,0.8193856425961471,0.7217236230435563,-2.1449903692924166,0.2646282212056837,1.3643294135651867,-1.3769940994441063,-0.563768360847589,-0.3123297342636408,-1.8874423319207845,-0.006918467963907623,0.6003308406651621,-0.7287883158524773,0.2379540011243732,-0.6541185171975727,-1.2236649530226984,-0.37883657567262363,0.20702227775160392,0.795074100593405,0.02229245536566435,0.424908157850532
"Pla de Santa Maria, el",-2.742820856093458,-2.3292208571241426,-2.064113086295359,1.899289299474365,0.9367481692684662,-0.2799960174359017,2.515791919218512,0.326683064088965,-0.6754156666554011,-0.875824632119729,0.3202299261263969,-0.8352946398570203,-0.3451802328497137,-0.8928208017723327,-0.4020539486740559,0.012039445556027718,0.30148711799389954,-0.9760402216873126,0.754398677268771,0.15738722373128122
"Pla del Penedès, el",-3.5097809367053667,0.8827138631724909,-1.627668189914588,0.2536540791104119,2.3345304229213584,-1.388447907880494,-0.6601038522644525,-0.6022687470880164,0.40306128137062336,-0.8233965966558293,-0.17265420197790304,-0.3115493448348077,0.13264615320946926,-1.6966616920049782,1.010067423687094,1.9000352447795301,-0.1294098467620558,-1.3027133182097326,-0.7180487274280853,-0.026757279378140132
"Planes d'Hostoles, les",1.6231306026033103,-2.4139342989387664,-2.097436469551776,-1.5640547618258456,-2.5861032227520817,1.1040519426015531,-2.2167696797519705,-0.5066163748068465,-0.24673946738391458,-2.273328343968657,0.23269501760526715,-1.120685484309339,-0.016520063189852375,1.0893887272232772,0.44142160828744803,-0.518878020439157,-0.2511267943751454,0.7950618303245174,0.6852763611871594,0.13499511198954747
Planoles,3.5257758700104107,0.6689063427211475,5.284896771150754,0.9245621551758422,-2.4262284450330145,1.3366856922027566,-2.1878813006822924,-3.1571165619381616,-1.0990346016891401,-1.6133405287801867,-0.3883194434324804,-0.4981958526820603,-0.43172993696209,-1.1689229924835896,0.5691714653207696,1.5478063413374312,0.7148135767612726,0.1221844117055312,0.8986350284286058,0.23604395202259804
"Plans de Sió, els",7.757550842382804,-1.584320365728943,-0.14367149999820306,1.1164103493274393,1.934483057124273,-0.7960266971472654,0.759435474860806,2.1366282104999974,-1.0329641026986591,1.6369497341482249,-0.7063710118751779,-0.5631582699039303,-1.274853285122674,2.0350162668634058,-2.261622673829663,-0.7609703029608922,0.4805877688835815,0.008443632027799615,-0.31103482851916125,0.5444930979970808
"Poal, el",2.4357114155707618,-1.1460031819325647,-1.4975248599000552,-3.0981961069775967,0.28030959363052477,-0.8511845775458975,-1.4261701670296278,-0.33694485694552906,-1.2695562760997707,-0.38281941858869417,0.8613249612289021,0.6508832837335727,-0.5076840902902028,-0.8714491641876545,-0.9037320671533277,-0.9733714719792719,-0.044785792388983794,0.9876514081081975,-1.5944289414087458,0.30403311780087444
"Pobla de Cérvoles, la",10.346832558271709,-2.8211092107815317,0.5301348219307208,3.508868742836991,2.58749645506916,-1.2765301950692607,2.1399019963446575,-0.6228262195676102,-1.220598774568401,4.305226727901212,-0.8341972251456824,3.3205739100434415,-1.994654896560672,1.0876240937117536,-0.6965116870806827,0.5330204619848206,0.43933852243221866,-3.279167061010992,1.2663762464883415,1.1149974201572528
"Pobla de Claramunt, la",-2.712390890493313,1.1994183390413284,-4.0381685891357035,0.045896685318579836,-0.9909357227225899,0.6598848814934086,3.7233050596886237,0.020411164176295113,-1.5076282608426128,-0.6643730281185621,-0.2891870467288873,-1.5483589996407643,0.3256420116678271,-1.1645797252901182,1.4797605223372374,0.41399789012033106,-0.5965685830203462,0.17085095524004879,1.2540053988548396,1.0542440149364485
"Pobla de Lillet, la",7.8199230526355175,-5.418818978278549,-4.45582897769082,2.116212889708203,-6.26142903413744,3.720168794898074,-2.507712544944765,-0.37339190940177014,-0.7440918609994442,-3.1096389796154322,-0.1555094545687749,-0.49186229816375393,-1.0913762091853374,0.0999724059529678,0.013814394182162588,-0.5137706880151355,1.5646833102797575,0.35405589314730823,-0.1073123032092718,0.7044331413925311
"Pobla de Mafumet, la",-10.092066203168855,1.9860032691998848,-1.2353738429762728,1.4686154914808685,3.9640695450226926,-2.0662419675179957,2.23504929269649,2.323234253419577,-0.7687308427673732,0.38382256856094055,-2.260949101672213,-0.5292160599645744,-0.2785278688140041,-1.6435074951230773,1.1260360875410211,0.9227749642976565,0.6405153267977558,-0.44709418627095865,0.08718965571601313,1.050328575587501
"Pobla de Massaluca, la",7.838726510564584,-7.358302097686788,0.6157003079634197,-0.7270177100215793,1.4444107811407336,-0.9658178113340826,0.190084265558454,-2.2071280706754357,0.0445745177094364,-0.11983071300271,-2.1328983770014265,-1.7352135360016245,1.2063321691946607,-0.8015274054272317,-2.9715358576589668,0.45144225421994827,-0.8207731403501167,2.4027323740800366,0.2905685658902885,1.4798862313725363
"Pobla de Montornès, la",-5.50999619871234,-2.3862172295355313,-0.5630669055841273,5.468915656677348,1.9724794763942137,-0.6360842652608194,0.690073518695728,0.154382493247025,0.525328437413572,0.34378585008169965,-1.9145956346182944,-0.37523335990270745,-0.8364351250082406,0.017679470433865894,-0.871670374793271,-0.7981464711974697,0.2723566386408251,0.3319433803030058,0.5028266974030149,0.293103199400122
"Pobla de Segur, la",-0.36715686703463396,-4.599192774377803,1.2618811395474363,-0.3886248786074685,-2.792595190924337,1.677898685732033,-1.6743215709567276,0.42807160441114656,-0.19594042681586324,-0.0388722418324417,0.2496158227895602,-0.22678145434002836,-0.660853699315103,-0.778745641281471,1.1272973452533162,-0.6762533475894555,-0.311728215076795,0.115968199297491,-0.2075553488336108,-0.5325626295250434
Poboleda,5.080324803084314,-3.3682228144635733,0.35007227579887307,0.2814332224155897,-0.5729473359304664,0.26303370790884534,1.441744814395632,-2.3125951592547724,-2.0808322406073048,-1.128148941062036,-0.055844237132176504,1.7028128151706428,1.1740949345899783,-3.0540751277963767,-0.7601408894118075,-1.7438651333531745,0.874573566099657,-0.4929245202890224,0.6247361090782432,0.17656254253320897
Polinyà,-7.277512744867888,3.555405091112368,-2.6865911602252486,-0.2898521062279587,0.03477783740559587,-0.2962185981448801,4.526136130246804,1.2162983368802152,-1.2961093341738954,0.5717016594376818,-0.2701976533084191,-0.43438355196131245,0.24294826904558636,-0.3985104094575673,-0.14673758652799013,-0.590134936881492,0.3884966475086757,0.02274028928127913,0.8017386750569803,0.13438545454778497
"Pont d'Armentera, el",3.8282292888421954,-5.709840662495103,-2.8482971356280298,1.4670331177668348,-2.420433076106337,1.7911708019360526,0.13665762162395767,-1.7672387555360867,0.12004487204640607,-1.0095509949239543,0.12812231331543006,0.211781598783573,-0.9070036445606473,-1.0318903868143328,-0.11141624857714233,-1.2217705829671326,0.629662221318309,0.19469822147573249,-0.5698794908613534,1.252585192753883
Pont de Molins,-2.214991904390424,3.1196444986125873,0.5063796863674733,-0.9824960585184375,-2.387026130570172,3.1452270734293912,3.178038080352233,-0.08938268306152097,0.21553879424768538,0.19471284691967725,-1.5547148716700903,-0.13170211491646613,-1.1273128529258163,0.9276344471701771,-0.11262489576523516,1.798990791689055,-0.11170591800028279,-1.391986001668336,-1.716577282079934,-1.5608298442801465
"Pont de Suert, el",-1.1162884068672647,-1.0414147502860858,2.3214970340795626,0.3345542782491373,-1.7465779677379254,0.7311921187521255,-1.7416986432250925,1.4885877960089389,-2.1887315920821564,0.20515701922754287,-0.6884787711783268,0.3847036081282792,1.2204016028320974,0.5246733121433362,1.3880400560472914,-0.8317269715448108,-1.4846510305976857,0.5597330511571135,-0.1825430808460344,-0.48865129935694807
"Pont de Vilomara i Rocafort, el",-4.294631694580201,-0.944515468337817,-2.115644649629258,2.8081911536813102,1.1248545082932324,-0.5774157035357922,-0.40173640506151254,0.6401554539378164,-0.4445217442720147,-1.500314612984175,-0.7479282062968362,-1.292234072257393,-0.7474011888939663,0.9927105923836844,-0.8228293000000192,0.2975992149625681,-0.38963623092736727,0.13069922254575292,0.5457806577500965,0.11391762148816587
Pontils,5.805652453297561,0.6136236854899767,2.8533555197926876,2.915380613360424,1.6756401117221429,-0.6979301721910296,1.8751308851310298,-1.974023511272453,4.06928128252317,3.8743337658259502,-5.1064801651422185,-1.6211238795674459,1.1619217046812627,0.1642162175480385,-0.9923044621208622,2.670429456854771,-0.5623724903971639,-0.26257313941836463,2.175122501663034,-0.2437252239105392
Pontons,-2.650775573106601,-4.060217023637402,3.5768761585812148,4.664516299889465,2.1203094060712107,-0.40902249929900686,1.8766984430257418,-0.8979076658384659,0.7523962835745427,-2.0297810645941525,0.4124118320726145,-0.3553628533572675,0.01784527232009147,-0.6254494605024983,0.08460937860052277,0.7646432038438895,0.20430944995240896,-0.1642845520333801,-0.8783982386471825,0.20474901129720233
Pontós,0.5801976714998454,4.376358338184993,2.7746417009690068,-1.0924153301188755,0.6210932104778584,-0.7271533658676868,1.0062317140191444,-1.441459978058771,1.328186943919878,-0.5675445606009173,2.2641088589626452,-1.3944590108349912,1.0371556040506866,2.3355145243849864,-1.6914722931280128,0.0027250300792525683,-0.257715733069945,-1.8948672247852842,0.029422135241448592,1.4340354820036287
Ponts,-1.4310876072243033,-3.742539816996485,1.702040964355357,-2.558253090255285,-0.9923327078755004,0.55884038230435,-0.19403381408207418,-0.16261699533445084,-0.3395342656011849,-1.3031342445931815,0.5644096798355964,0.3844656605461269,-0.4236006953602912,-0.9820034471644946,-0.2892234584190807,-0.48412987064767726,0.09329807698835257,-0.24364554328311047,-1.1284708044365335,-0.6684523555528785
Porqueres,-2.566238822223034,3.438119724127667,-2.846195806080068,-1.6838537602957977,-0.5302785243332829,-0.3431596810310111,-2.1694322497968823,-0.009772947273113508,-0.9932804133810706,-0.6676212423410716,0.8137172836332116,-0.41111457876641727,0.38054500777171935,0.4272174488789251,-0.3139208576714183,-0.606114157358144,0.0829149712650702,-0.6268891110296111,0.15749336920653875,0.11847829664157497
Porrera,5.409307833535959,0.604087859012517,-1.0783811366067682,0.7135169325701605,1.6253215109637695,-0.9894481850971428,1.7408992433843518,0.18775409298333057,-3.005790980556199,0.4161353083635938,2.176734093697477,1.5266388031896225,0.10164372272384196,-1.1991640120778377,-0.1978235942413331,1.1934211453428394,-0.24299839992377412,-3.3096823787362895,-2.4738671876231297,0.9191631433683535
"Port de la Selva, el",0.402984345313038,-1.3772476977657775,8.845918285960602,-0.5186276402028065,-4.8322163640856415,3.017933335289365,-3.394483320251902,-3.065734067963561,-0.6358085346054198,2.5671986872453827,-2.128702597616745,-2.0410672715464657,0.7963774969317875,-1.2862150564982922,0.1475259799068297,0.9230092278052083,1.7151353680960084,-0.8598355483311219,-0.8331603904871137,1.533018780076863
Portbou,3.2326092602647227,-6.650426575060211,1.694734855008717,0.14614468407287307,-6.086918295437406,3.9076629804811525,-2.6958817292123363,-1.2045550254850514,0.49686951749156383,1.3604355931646819,0.1488148040827308,-1.9156863776980095,-0.44777943821097166,2.2093796922654985,1.3324514252461326,1.114901050544063,-0.3704034015355878,-0.8131638610375326,1.8240520122184842,0.7418848486262116
"Portella, la",-2.755741516274354,-5.920526067258111,5.908575258366146,-6.479880842247901,2.227453260638694,-1.1565493055891656,2.461617911486464,-0.6772227289034187,-1.493822084603278,-1.0428026583221364,2.8773051262180394,0.23090534449453134,-1.2813885818214468,-1.129611533841412,-0.12696027918335898,-1.0016953608012296,-0.8175158091797635,1.426629590574956,-0.9136012529523068,2.4129336242567403
Pradell de la Teixeta,6.266534223631936,-1.0049203407041158,-0.5001754602254931,1.5014242478117805,-0.12805962922704553,-0.2185454330253685,0.5804018043457833,-2.797941012886004,2.0140460741666266,2.7996557158500677,0.6240325006917455,3.5077100889558057,0.026451523734162496,-1.6439235006273814,-0.7055967243426854,-1.5065816204943698,-1.5093492455001458,-2.356956838949957,0.5152002780684495,-1.3240860531119327
Prades,3.171408192841756,-0.5678906143034284,2.017154320486209,0.8402428175108236,-0.971273027065713,0.6014779054835331,-0.061512209925901666,-2.2414798066622996,-3.894793638269206,-1.0376379686633987,-1.6137150992664866,1.3706169330929898,1.897131059960267,0.45881584450818685,3.9266958795475286,2.061492986211081,-1.84193141141176,0.5351238931017015,0.1253875326026219,-0.6246513183136243
Prat de Comte,6.238781745347468,-5.94145850166706,-1.1330744901212237,-0.03776546198027405,1.284195390189869,-0.7983400951474713,-0.15226594663228848,-3.9945187655028103,0.7399114325152424,-1.2748113254039928,0.33633840706042667,0.06564839620231676,0.5146028959322886,-1.7455414055483454,0.08212104174218607,2.120323556346422,-0.5934229561651145,-1.0160478058978173,-1.9252956917915762,-0.6533692196332924
"Prat de Llobregat, el",-4.860901915434949,-1.4493729943487685,-2.9387608299176073,0.5644040191751546,-2.597540777671451,1.359585612606308,2.59227950265439,1.6103406079458862,1.0433591902395547,1.3573503270111629,0.6377033870255607,0.7550223422107096,0.8744272040355653,0.5339488441855696,-1.3463283144387495,1.8162868128308,-0.44750001366729136,0.9636275138475731,0.537599673030053,-0.25428044643375997
Pratdip,-1.3504696253123354,-5.801786976619761,4.2995824628271535,-0.25471550813539445,0.5078129300478534,0.3080441247296428,-0.8242189587205175,-4.348290392863591,0.5510558860881765,0.6915166483541832,-0.4930708926352995,1.4975759257413392,-0.06602388892742699,-1.6593924061959249,0.4946098962556705,0.41181206938155573,0.45007304675331355,-1.5591582247107774,0.23049917965166108,1.647397499188482
Prats de Lluçanès,0.9124382725724076,-0.5956547182913621,-2.9398390552884703,-0.5109881543414272,-1.554332982304254,0.6509663410512909,-1.6086393626235822,0.5105345358988271,-1.3684147455521047,-2.620923540791263,0.9380431670760099,-0.8124893072048068,-1.0836486947901045,-0.1034705043058457,-0.7638539797283718,0.37930170818505937,-0.4245537239658664,-0.8840580199595062,-0.7253322108137967,0.17847619654938932
"Prats de Rei, els",3.6882025287808995,-0.004153823985429561,-2.8291758869380836,-0.23896927369919221,0.8813739789551321,-0.9374606634333381,0.9180824731917078,1.1335524336402822,-1.1544768472062221,-0.1619839851273097,-0.6877197995965036,-2.254950687413238,0.32511850765633904,0.6768354610658059,-1.8858859822812228,1.1218911319144185,-0.12165212736009712,-0.06607468990892865,-0.49453882385318,-0.1177478723928497
Prats i Sansor,2.34114553908257,8.924252699557437,7.650286038030713,2.3106247958163793,-1.7730431892761966,0.5440778903522449,0.9302841351549674,-3.2292073208582193,-1.9857342029809717,1.2408334430153547,-3.0587496057417645,1.9063478093645752,-3.6140131155181208,1.746693901399874,-1.393242897579834,0.07040658856328122,-2.9654990089722215,0.29396025817346383,-1.653173407246679,-1.6767069697271524
Preixana,6.747088710484973,-1.5661391012484691,-2.049243164039633,-1.1730488914562691,1.023695658212012,-1.085763849015365,-1.1819963291526565,-1.404059347318426,-0.6521663620204347,0.5882556743127348,0.17719196555965638,-0.4351784707139435,0.2005498973265555,0.14038294291185205,-1.614782343779393,-0.05246922554560204,0.5249886335102861,-0.0938815932384483,-0.28987350761211716,0.58351495972396
Preixens,8.232521480997775,-4.4757722791384795,-3.640068761928912,0.10856882140146495,-1.3973436626808504,1.1522436355704428,-0.032309852147212784,1.5768628128742144,1.3536010338405209,-1.1924989215019977,-3.0782578195760846,-0.22736486493488778,-0.9590429245922818,0.4083391755985259,0.30492570853119866,0.7122744569852157,2.3824507575637393,-0.6014264313510337,0.31010244295588535,-0.5353433816742572
