Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
81897,9.765138002805456,4.6828812225087715,-1.7252093945755307,-1.3744221329855109,2.8115349695949114,0.08509684791089507,-0.8530754418655935,-2.9841986704404513,2.9315775740279024,2.7521713524272395,0.20521241053172828,0.8714913438854128,0.19233073825659217,0.2446417451516821,0.16500509181091827,-0.7976951969657432,2.284034468439257,-1.9920843972381188,1.6803773995823883,0.587440085614139
82359,-3.2473791623172863,0.6120749237354636,0.2036870500596691,-0.6244422122096588,-1.1442428036534744,-0.9169007278790926,2.503907404561325,-1.8696888935184246,0.3674556058297919,1.5166626442728244,0.9710903055248103,0.5503804652087015,-0.5824754280501907,0.0805449838896288,-0.2565493969591049,0.31089209638461524,-0.5314252563167482,0.4842307140039935,0.5047027062922307,0.5896161290367122
82362,-4.1729599019486665,-3.01845032713534,0.25774552031133235,-0.1764564762894507,1.0081417991068498,-0.7083926076075153,-0.45473125627009153,-0.5458730005189281,-0.27476305541492235,-1.6345395767835156,-0.13120471861627012,0.7110320649318252,-0.5668736705642518,-0.12290439879345375,0.35687744866130605,-0.6701906983903982,-0.2749460601941982,-0.92742893199474,1.5023705405466787,-0.3376020812929973
82378,0.6066839647123438,-1.9160433246616257,-3.623722114547314,-1.4605184098532908,-2.6327126229082647,0.9853125641749255,2.0733575765992307,-0.5924733978597917,-0.392116801917392,-2.0178637905822554,-1.062964969889265,0.4991699990267651,0.16991352898697706,0.13546348605190842,0.8322382405079903,-0.197144756380709,-0.8873540937427213,0.26186816106231026,-0.1927249221597366,0.9530296677809548
82384,-4.61035811765257,4.651032550556824,-3.1015672059970973,-0.5517807135814924,-0.8207384833117608,-0.2853273762307617,0.3373305796586472,0.3933444243604424,-0.4827392745076702,1.5867541763928754,2.0750355808012464,-0.18455188347136556,-0.7970078422956964,-0.11469460820406276,0.3874473863679338,0.28281630653066975,0.514478426184927,-0.15879562702298003,-0.06027096818019303,-0.4161325543728768
82397,-2.61280408768217,6.456131762487303,1.1719392085935487,1.028067987003575,2.2611156918887945,-2.1677739708237205,0.11449915768885251,-0.46775043405163585,-2.2516893092242043,-0.8288418262497549,-0.0804465144938801,1.0703909417670014,-0.30926907748029653,-0.5298733991547281,0.6111128604239875,1.6411300750334368,-0.1795831449036364,0.0735239623017686,0.3163421804147127,0.13869285456625116
251945,6.720302714902528,-2.3359151332458645,-2.647787151444997,-1.621541879347335,-0.42982334476785544,-0.5295987709687732,0.5249635246466898,0.14726021893021854,-0.9575384455883204,0.3357364464655269,-0.8003128633822792,0.8006245216704421,0.9217052794268148,-0.4634876978626148,-1.8799978031634452,0.1869415259313039,1.2624166962192411,-0.9392987773805327,0.8365163407845879,-1.177044649382437
82401,-3.553103795344718,1.0580320895868884,-3.0320220305351167,-0.5036906905527558,-0.41131951256460403,-0.0788164120081513,-0.08457847041952976,0.12019271811543486,-0.9274532745938044,-0.04572644683588985,1.1353554844016795,0.06183165576111928,-0.8499987741710499,-0.6057115257859614,0.14525385625797516,-0.07213790985145573,0.19996248688241844,-0.055270261276734324,0.13846195501413947,0.4521283572674556
80983,-3.3969121573078973,1.752528939506781,-2.017100633005307,1.9822987439390651,0.23986483754900784,-0.3704771628084532,-0.055173024347928395,0.43421864204594085,-0.9919727039969375,-0.12612405536692192,-0.5223407462214044,-0.386217273837704,0.9102279026778377,-0.5099046406328505,-0.905278888582691,-0.4679994364480723,0.04122716715207299,0.39415679221306715,1.089267111843631,-0.13489514959129192
82628,-4.820687600189304,-3.612547789361118,-0.9323225256395837,2.294267241288369,-0.6553937048165852,0.7126927538678527,0.11658041040477445,0.5684295466168253,1.0187878734310059,-1.1022588854808804,-1.156904772431736,0.5079144473154013,0.6390610168233529,0.012616236994184852,-0.5427522691701189,-0.3793103739115539,0.439949389390938,-0.0315530200889407,0.6724885658056304,-0.04718482486993532
82649,-4.414564568306719,3.1451295021929977,0.2281744374602324,-0.25086471417925876,0.2041778285075506,-2.0091943678388775,2.117878547513671,-1.1154300473850836,-0.5214870305329328,1.7571174125104772,1.3271188758006311,-0.015018747445568033,0.10878571651002879,0.6948242086495328,-0.07264336452922907,-0.6058459246558359,1.0768579774829095,0.09452526730195479,0.04205623022065229,0.53460201703919
82652,-1.138725226219952,2.7553050337043747,-3.5745018959513173,-1.2473052661237538,-1.8384555178873185,0.28248923713137203,1.1428211915116968,0.24821437095260743,-1.033794748367852,-1.4628793515962593,1.7257197585035058,-0.12754630485514343,0.22267139072090614,-0.4017807767132738,-0.46725416903083744,1.1205404846479212,-0.2308620453850618,-1.0923549494263929,0.9676489713020405,1.118621683227532
82634,-4.97083445855908,-0.9436297775697834,-2.730880851205238,2.9969649117557515,-0.8898014177100788,0.861026253147535,-0.25931745937357115,1.106169073633208,0.8957609769840814,-0.7130579555613809,0.9575784250103186,-0.9982357347134285,0.3352438285809018,0.5828374819013988,-0.846725656109643,0.4596926010860265,-0.15840307331483314,-0.1358878123516239,-0.0613205593896457,-0.33082399760193465
431384,-1.8607407635566626,-5.79176759684082,-0.9550168002561378,1.1149341036553706,1.2611345657732358,-0.08747682893469738,-1.2611538505197626,0.020352180738287422,-0.4414832072922405,0.006688017033575393,-1.1113588590418295,-1.1082015226641675,-0.9282913958229735,-0.7602821321143632,0.2584713924151273,-0.15123250449048933,0.17631576516899441,-1.113640770077899,-0.4735116578694762,-0.8764372599802344
82439,6.351965368696485,7.100835383822104,-2.1303009107583377,-2.6260623582185003,0.8826269659405998,0.3204778807179953,-2.8969062445705935,0.5452683319698055,0.7922661525012095,-4.016964882223667,1.2526357939978432,-0.6780574022535433,1.7507899942095155,-0.31611039174741257,0.34954716206303355,0.47229585317001516,0.3303424496285183,1.2275533019642741,-0.09001085582273706,-1.8799790991256433
82444,-5.048280109105474,4.105703528262576,-3.1322747919312177,0.7159573929990961,0.3315908484727645,-1.5365205719500503,0.8912528396962932,0.7501585196286139,-0.7367349045657613,1.025809846141304,1.7609300252114588,-0.7377558361382042,-0.2467868811754926,-0.15691059469614005,0.3103582886711292,-0.47809110154290685,0.8717086794570966,-0.036940156432153405,0.6453263446649226,-0.37231272221944806
171805,-6.1574295637639365,-1.8950900653393807,1.1446412179199328,-1.8784735769325789,0.3905735206132988,-0.44622803070351297,0.4321949137777529,0.6565836737705069,0.8057155494651619,-1.3162188156911978,-1.118459271080468,0.4909576064800862,0.584672390940392,0.48173195721807216,0.30661531210847454,0.015443064686309698,-0.17691278627005969,0.07081617798555787,-0.8287432791714806,0.7804446921599547
82457,-7.166493532792624,-6.117658566317187,0.7182927810356783,0.9887086262211306,-1.7215628201794668,1.3533003110117772,1.0137975943956485,1.403257815384782,4.266746703220827,-1.2672876706163936,3.4956502337672184,-2.495043241777682,0.47572921729664497,1.7892120027909297,-1.5754210114683713,2.987530086948549,-0.028056671306402017,-2.4944129733883025,-0.1268449963361135,0.6903837992686193
431397,-0.016863121756051043,-1.8802400269748734,-2.294540783529289,-0.18603040382573635,-1.127356156054569,0.634907042427002,0.586747435965453,0.26694405270884913,-0.1497883450458785,-0.6210074313292733,-0.8029150988492599,-0.6018273370500505,0.01601124037141914,-0.2984873874017652,0.9279555075890811,-0.00227987532792375,-0.6957899575303252,-0.22390253206285377,-3.610078823521202e-05,-0.447805099452771
171812,-5.869514024785733,0.9830104246405109,3.257661835888377,-0.9216058229386198,-0.1910492476825718,-0.6880207562354387,1.580638407340318,-0.7233582061516809,-0.3293331194254499,2.144352725856053,-0.6432998659030762,0.3944978254837038,0.297197360612144,1.2249184772111172,-0.3384250893180351,-0.7418992410906851,-0.0012378256222712921,1.0673745370299703,0.1013233956995879,0.8826339648382137
82460,-1.447043657155266,1.5330475747330432,-2.879440409536993,-2.259912881487118,-0.9389843032442027,1.165946008577679,-1.2857491282890134,0.39203661727118927,-1.81272832598053,-2.4235140236427135,-0.1548300777453735,0.5701484500465505,0.029644031836248492,-0.6007825583285934,-1.258075208618437,-0.40836885326393857,-0.5622354844643788,-0.08197447771876837,0.7742203322750016,2.3292284846470483
82476,-2.9745437952934215,4.289716444967377,-3.044684002877382,-1.2228865600151178,1.266681274533042,-2.897390410290709,1.9190342277719405,0.17971021784959118,-0.23235062844827767,-0.9152469766622487,-0.842805940692589,0.5967565880343922,0.39497170536787807,-0.7410266808287216,0.9194903602309659,0.7112576777497108,1.3654968616453191,-0.4901871650061591,0.760308653634164,-0.12119041357055654
82482,-3.7871711475118692,2.7091830236184156,-2.893051342000669,1.5611528736160276,0.21095566312146624,-0.9870613581497717,0.9091686668925353,0.5612540389805166,-0.8299437773441684,0.10441100874512735,-0.34167967299784024,0.35246287531029447,0.3279453742496855,0.22211780457027816,-0.39596151570387567,0.08737043708799028,-0.2736355269559316,0.5920693426125837,0.12081374212320026,0.42635673330333346
82495,-2.402744264561302,3.7555108509502264,-1.8365152478808497,0.22115034820520835,1.3790753097089181,-1.0841028375029242,-0.9662038499953741,-3.5892199270402565,0.848770365022751,-1.8549965204248502,1.8857988733970525,-1.7353288455213844,-1.6987144181079878,-1.8234641509977025,1.7188252269334612,-0.6550164172338816,-1.2702665723351616,1.8279796302038542,-1.0417798717276185,1.2769731097894232
171827,-4.380465327298917,2.140693981807218,-1.268190038144596,0.9712031769589019,-1.7833033177806146,4.437292528320746,-4.13210280304921,-0.6171417503165487,1.7995349875520315,-1.3645251539767649,-1.7974663997627423,0.6946306083674073,0.48376165222127904,0.9724922201041064,-0.9469987950238966,0.12318165489920127,-0.9843190561419658,1.102794638507248,-0.3105310919142289,-4.589315835934683
82508,-6.506249031436222,-3.6598997077006157,-0.7369587590797454,3.9639609196540797,0.568580249913784,0.43959449664209344,-0.7300831650637348,1.3253602409406355,2.5156080636467952,-1.8056393698553914,-1.1757459346950732,0.1649928994479983,-0.12706231939832574,0.14569859698328644,-0.15881905232057197,0.3994341204995585,0.25151514967933913,-0.5112675113155432,0.8746473907778123,-0.7891608904912162
82515,-5.052563930155621,-2.7263679870364714,-2.3756227515927435,0.2794580905315735,0.1493332888007831,0.5196148341003501,-1.2424875801371995,0.16505138061851496,-0.057318759461576066,-1.2984882039686676,-1.2070019654227302,1.048474098458877,-0.6267984392943207,-0.16739830131284464,-0.9497517909617038,-0.17520977569431218,0.013195978173535839,-0.1578830132197961,0.6998704723030915,-0.22944522215274432
82589,2.085392419236675,0.8992789635289249,-4.103561787956294,-2.444196834038059,-0.9605017089002441,-0.9759772634418462,1.9635842135249073,-0.6425963051827037,-0.5795232786219973,-1.0683010314664743,-0.4834510564421385,0.6454562951998329,-0.11780261564529046,-0.7238739730898296,-1.0804243143429375,0.4479219225086228,-1.0048209345532177,-0.1986904068751175,0.3408852884173772,-0.23863397377513704
82536,8.254364006551276,1.9101452875474974,-1.5712830318287325,-1.5980770599435092,-0.5244621891909906,-0.34475618655995494,1.0060145996562058,-0.613788619392813,0.07931792024088319,-4.200985590116718,-0.8254045008800748,-0.7227168196369755,3.265132876053912,0.44258215440403265,-0.832290871022852,-0.7695319134382513,1.9343920296755157,-0.7122327754315875,1.4036590953354453,-2.1416007520079576
82567,-2.3030940543710807,4.712795093774505,-3.355930992824108,1.4906936669051134,0.653654227624393,-1.695791536207126,0.7494243705398509,-0.7141744813058187,-1.4281262237171946,-1.1899293506402728,1.8648483714906987,-0.15961334009682124,0.17956668804052148,-0.6078950109061558,0.26738471599783825,-0.9947090386651597,1.2250869478879969,0.252267644006256,0.5584120456410095,0.5352415650047959
82554,4.097289000005855,8.768491059365234,-0.3585146980050669,-1.2513152110412111,2.143428691366949,-1.8822547382429977,-1.8797831647666092,5.2890817853654,4.859857691846926,-2.2583255396030104,-3.5116733732541063,-3.776141648706711,-4.0518825571347925,1.0584523453070394,1.2046245660862755,-1.1660878537740937,1.3957626930437481,1.1940891537520673,2.167102511445105,-0.35535584000716536
82573,4.4763462440448825,4.032155683835296,-1.1896709581251343,-1.1611206465776254,0.036011675354891234,5.239748080565279,-6.153511902493658,-1.3260184273486897,0.936116095778407,1.639545934684558,-1.07782390475985,1.9538382108490342,0.7958687667387833,-1.421265633681797,4.343735210845911,6.7964088411479455,-1.017617826596701,2.264837391561517,-1.7882631353814364,-0.27608630228702036
82592,-4.553783397098992,1.1427664783521743,-1.2869992262558732,1.0265790242226431,-0.13864125246100006,-0.5263536309786286,0.46013103264852695,-0.3313195061330944,-0.0624171061304711,-0.6001151082841036,0.5435280931261708,0.003981005908306413,0.4017139240858228,0.05651203365350018,-0.4964293129180446,-0.5806403106488397,-0.1120029955974694,0.6350638435729684,0.502451509222979,0.08417959115263088
431401,-6.186854878460936,-2.526073873180749,-1.3039311573534462,3.5648509324864937,-1.0748736513632189,3.849703748704812,-3.8368985758558614,-0.270298757884602,0.9461969250926129,1.1986210804760666,-1.8329660942613915,0.41088349506848343,0.06374677389678694,-0.7874333257277806,0.392098769305615,0.41900765701949877,0.9745912994564804,-0.45066614196614274,0.45734011186376716,-0.968493855241218
171848,1.532764619161487,2.519114647246264,-2.540638473932815,-0.7707660390345622,-1.7591970823246266,0.22852603594375828,0.9536739376849915,0.3036710277476834,-0.5430578962763435,-1.7594834684963545,-0.4517522136905764,0.26043572149752425,-0.9268380038653755,0.828190013451575,-2.2245254896079176,-0.39234112713993935,-0.11619418268524918,0.7253784408951524,0.15104699930484544,-0.5758703233871276
82606,-5.84847666401381,0.3701790715185872,-1.900470228860605,0.7544904291370302,-0.9476118727182828,1.5658698851950466,-1.6941861879076805,1.0792267256922137,0.33392654911070924,0.15041878938859765,0.43199781854332436,0.20107109482125582,0.04999938338101261,0.3723660364172749,-0.901011787651324,0.2976852216118606,0.20850000837798738,-0.3908215736488617,0.2955014525711761,-0.10292811120657218
82613,-6.344938783767891,1.0931495132184557,5.14602833841837,1.0170380306020075,-1.6757879382647318,0.30785848775562874,1.7149569565149625,-1.5867921242024634,-0.8149021406005732,2.532816381794871,-2.965293827608766,-2.5233548960198573,-2.9444742359192766,1.8613390919059212,-1.0433149852179826,0.38379453544766035,-0.9891360261216557,1.8764805460199232,-0.19419497460620422,-2.5121167973414633
81923,-2.464287995785986,2.2558849143674244,-4.331315578083187,-0.46336608589855166,-1.08595240148905,0.33573111253819393,0.25265855726034797,0.5096898636323443,-1.034683512355709,0.16906459130010026,-0.39616177815438897,0.9942465658510734,-0.3892255310601794,0.0928529129447933,0.1356944408620044,0.04604412587162615,0.6769248143872231,-0.3848009112014387,0.6433813333637313,0.350626226506052
431423,-1.4758697394068003,-2.842304153416207,-0.05046407616493252,-1.4607092372348072,0.030940265018754305,1.251340763234109,-2.2648762265302165,1.236764854522909,-1.4736455365797945,0.17561079411169012,0.2462386814070311,2.036750077192226,-0.933432678858022,-0.4243485107557973,0.8445996631487939,-1.5635973364089613,-0.5291742467329181,-1.3858900484111916,1.097981951432633,1.9655604944017084
171864,-4.022468466996121,2.312956293812882,-2.5569066220039955,-0.40373212185681323,-0.46503811034121983,-0.760747365286707,1.4658586277709882,0.8689074994882297,-0.1664718591980787,-0.7058188880590666,0.608199093496588,-0.1252642583410007,0.8007712853069731,0.7196036938151059,-0.6869285261641265,-0.3884428237039182,-0.49431927844206364,0.6551071360549919,0.1949432059609955,0.23098759384465725
252000,11.378942781051627,-3.4274171338436417,-4.068194871060837,-0.9597183588846333,2.2459987307853284,-1.4132755505782695,-1.6239724066889636,1.9452573977779224,-0.3355791369089085,1.0757853580853245,-1.1162995223242025,-1.7546150997139176,1.4422317909321083,0.11564802572445114,0.0727503534662052,1.677772366100001,1.90684736192679,0.592371122173462,-0.9359572744543015,1.9990184015843289
171870,-0.6463486346651638,1.4086248223079827,-0.5022245694328966,-0.5746940070770583,-0.5010101173315451,-0.9848027501592512,2.099899574320611,-1.5716761047435714,1.2214976378057834,-0.4155730386250182,-0.8622517468118329,1.4949884452042859,0.36551082270753843,0.2800829113234027,-0.34930607439793054,0.18560936677944545,-0.3662190434026235,0.5729200117920425,-0.8306716073730896,0.19239969834134169
431444,-3.661110636372749,1.4844522397279858,-1.9338319394256767,1.594167894039417,2.0005643070427754,-2.1291400725431573,0.3349814044060731,0.43734344627731425,-0.33076320421525657,0.9404100294201596,0.6504309498707134,-0.17987462966059473,-0.7645772505743087,-0.5128041786118502,0.25273059995122804,0.18983884191115163,0.1750079199579921,0.27655759675295327,-0.8364970788352376,0.16328418620067836
171886,2.203784453503436,0.9316469469312175,3.8276836268662637,2.063641560863151,-2.2082971431599465,1.5143981236644934,3.3145935150141987,-4.926221225672725,2.5816641222186822,0.3745513600092794,-0.017229133745899725,1.6291403524456778,0.9820438364117636,-0.7612895753367205,3.5898576357588876,3.649884211916607,-2.2524541323003806,2.2924840220468945,-1.9619354536511036,0.4711068267292678
431457,-3.054974174178707,1.0466215766456457,-3.2233943361813853,0.05630490088874788,1.05948235388334,-0.2601718802383782,-1.626531233016662,0.2798573489138831,-1.5683439575739646,0.6053078350045661,0.1071059155493791,-0.019147467571912394,-1.1307167752300975,-0.7245009662455512,0.9262223035952334,0.0537792046985917,0.04698541494665708,-0.03209902348493667,-0.36335521528012155,0.005755346007892174
430445,-2.9699198687191792,-6.1909817561866936,-0.857853623161084,1.6943729651706125,0.29069100906462036,0.912462556662071,-1.6469728752937294,-0.6097600551524821,-0.20553170464316947,-0.1289319608645839,0.5689163354158424,-1.3409889208497592,-1.8267081247114987,-0.5139060864083699,-0.10330568485479476,-0.36083503476968276,0.4507115304488632,-0.5270556402480312,-0.015257147921193872,-0.4839585026882127
252022,2.125208897593988,0.22951938327803018,12.474874695934728,6.555745834772945,-0.09787394865871893,1.8419803296806263,-1.0638821638785911,0.13098435776562722,-0.2596432070035152,-4.468750029459763,-1.0615761504115322,-1.395038522446018,-1.340529445845031,0.07632165840052695,3.256790298052302,1.9869131677131886,3.494189412255708,1.3698265744163276,2.1491974082454455,2.3023736895674785
250352,6.5005998948789765,-1.0387841326900458,-2.9619231697234922,1.9188293050384715,-0.8746117608679277,0.7581019167237375,-0.4415570765802264,1.3416858181062639,-0.43554922952548775,1.9849548245090358,-0.12189543878877547,1.3511003456477282,0.6320786098047116,-0.8831273254631518,-1.4469722470874062,-0.5732648053754283,-0.2711524293854565,0.3616755653084439,-0.06389377485647292,-0.9292069051472817
82671,-4.890682633172797,2.9408442932883276,-2.403975477162892,0.5496090269398749,0.21154523270912634,-0.05860459038943201,-0.8317188952865685,0.9925895738046673,-0.9134024169783307,0.25616925766589016,-0.285776416482762,0.5228182279585958,0.17173503905237034,0.1846620134099665,0.09906285865829945,0.5713181175873064,-0.17069748626012557,0.6264564889698219,-0.08896110475487998,0.45311908315070526
171903,-2.3136486083646384,3.262393719780872,-1.5763412426001868,-1.2087957926813837,-0.19001838689057976,-0.6489497641192034,0.8552578022442361,0.364839695537898,-0.08050555746502426,-0.8697643789784986,-1.1800025286546671,-0.0185844164391302,1.0145421756606072,0.10898990213105796,-0.13425174015389998,-0.39500971331941603,0.35671330367913057,0.7733786667966356,-0.03568145855881949,-0.22241818471786162
252043,-1.8474421826468113,-7.482102321733179,3.2862371566466457,-4.15302247729782,3.427853559982857,-1.6650102721095552,-1.745160120283721,0.5296842190509067,-0.09014987345099991,-1.5110034555158136,-0.38379779325126656,-0.20800644830538986,-0.6103882963487021,-0.8980856241509265,-0.3877330556391833,-0.17270564720582468,0.9290122558702976,-1.3926650369948983,-0.8393524705591372,0.21494559936207897
171910,1.41354702133257,4.674464695759451,1.262559536507644,-3.9504414404761024,0.9039248463642745,-0.8877750604739902,-0.9340768127634177,-3.868883629843059,2.5410785429187897,0.4446132148549992,-1.611313976457266,2.9059577517975597,0.37860987239367627,0.9659842407821856,0.007450329239609823,1.933849332848545,0.35302121827990873,-0.5008549759168179,-1.4208318162856448,-0.2981241510738403
171925,5.740833024239263,7.8463535399026245,10.878842631479959,-1.914331670707817,-4.9941079238296195,3.173032232773549,0.6387683431809998,-2.096363313027658,-4.301885711434511,1.0491827418336366,-0.9763017014599094,-5.231027703187957,-0.00815481101320093,-0.7660673979747957,-1.5543217622618875,0.5536982627564665,-3.6180377700877346,-1.090994192006685,-2.033670114032091,-4.647585639031396
252038,-2.5132364053824254,-4.120028789515104,3.6186802734962122,1.113758241978304,-3.573584207822928,2.1954198699194345,3.6473677614561524,4.5709934561392895,1.1834846855254968,0.8784936602518858,3.2457418313169155,4.767382481506157,0.23366873504802424,-2.0845671117632745,3.9541240321461744,-1.2629427809685436,0.30799062101045194,1.8214086273039163,0.733658517452033,-1.4262455991396512
82690,-2.3447498485571567,4.151617651871517,-1.3876488912741967,-0.38639530439133124,-0.026004872193884674,-0.8850140011286333,0.4056542671847889,-0.25324837434020736,-2.1835592663674572,-0.4955455807046184,0.12079183185389691,0.46393494102618754,0.5966307148970379,-0.5175840394656666,-0.6447422730420381,0.4904995164912738,-0.6601638580031747,-0.007652638343422376,0.41291791133900935,0.3231821141418619
252056,-1.3342769771851226,1.7580389011757678,-1.5505938468279659,-0.6463075276145528,1.8872201775394801,-0.8496181304228969,-1.6284973434587158,0.8701870316348878,-1.7971448051872583,-0.7768567585806846,0.09521779209424176,0.2350747919738506,0.7660252451384354,-0.34778426296587694,0.11014957993655025,0.666243056828896,0.6961348796981983,-0.4877579775327619,-0.4450462468909927,-1.4392938487636853
171931,-6.219963831056934,0.4960581279915455,0.19584133912635965,0.5270838338618263,0.4560537917935188,-0.18940450640030362,-0.3571426164819272,1.0517032107456412,-0.2963906280561003,0.34883541312839456,-1.6979925502936675,0.2580036642602532,1.8037716151333745,0.35880608014772203,-0.6641557379463169,-0.5747746632357633,0.16601058608617256,0.6336834853021738,0.32070234832033206,0.587678130963883
82704,-6.044949183820321,-1.2380826354532375,3.981021034880546,-2.004183515704074,-0.8688670738340191,-0.6387203877386561,1.9825634483545596,-0.9407566060757027,0.19639548367792364,2.7555131060118727,5.298247315361655,-3.030241713877051,-0.17505211653930483,0.7640487403569963,-0.30945758579221466,2.669218822882655,0.12896522326438897,-2.7303554243522252,0.10097095666936597,2.3237270811186117
170524,2.713161701393409,4.092368061633272,0.16104360516239008,-2.803805681052051,-1.5333976024117748,1.5614366745595907,-1.2465775685672011,-0.9808243278265892,5.234636472225018,1.1375659909394344,0.07231346537623733,-0.7797960988287129,0.7971159433049468,0.8556072660696151,0.17471889260353507,-1.533520323924807,-0.3625465581790997,0.9195701389132805,-1.6235852944055076,0.23273440660769462
82711,3.8765451538673013,4.948989994628093,0.1298740939815159,4.288167905557556,-2.8720911687390682,2.6500551407056077,-0.7138392093885976,-3.2893694622290117,6.579444922318593,-1.917149796462529,1.8220293140502284,-5.057916552308515,0.3039761402103283,-0.28523028286162105,2.3774930901268387,-4.8820874510458525,0.16189662342764125,2.195401177956174,-1.7002759553007647,-0.4925882692836
252069,6.26659824285738,-5.494177055368811,-0.6993814498705548,-2.464409914167594,1.3118325752052296,-1.5018386614608328,-0.08253453007411778,-0.7007379843017625,-0.6537129924121184,-0.43957552843962977,-1.0053879483043344,0.3066443158864263,0.44533298919591363,-0.05639831548665931,-1.7445025041372157,1.273187821205285,0.4435073526650095,-1.3429433380871576,-0.8647283038527647,-0.13963486029594188
431476,5.1463902274271,-1.5771446525249997,-2.6712334028794404,-0.052635167371027025,0.3054745981618669,-1.464088637797871,1.0953058030594895,-0.5076337637586288,-1.0293073728899957,0.4000707792569482,1.592901721527857,1.2999902938872567,-0.9154067086324706,-1.2272414390274107,-0.3106865568974311,0.6340919342740937,0.2912801748768122,0.32503316209737027,-0.5112860757213706,0.3827538565198041
252075,-3.3490673392762313,-1.269447879095593,-0.1144079650711666,-1.0518465496078209,-0.9499393037354471,0.5172976008294293,0.986211176248053,1.615813362195876,-0.18331847190874692,-0.715037795709455,-0.7606696812303895,0.13424553859484564,0.3251870793894267,-0.031096840509138253,1.735293330691484,0.21675937681840435,-0.38174229258899584,0.055622091113481334,-0.5583858970149395,-0.4339469028524373
82726,3.65419530331913,6.727478703770043,0.08390320211102804,-3.1570791210465936,-0.49234991027759906,1.8361685782963373,-3.7421031392570363,0.5901978614016536,0.7535664995075557,0.7078800786329605,-1.1488465409704713,1.2385549512861707,-1.094691074382168,0.9478683578894379,-1.0968462874103748,-0.11791893609639828,0.22770909854335714,-0.5314955912822393,-0.8501511624778778,-2.4538018766636758
252081,1.329325324197365,5.518703009410068,3.6384256855497488,3.5085463073884453,0.41423751826371774,-1.4197413317292895,1.01174062507963,6.410526161554879,-0.40458529208022004,-0.8128191071065313,-1.0077651049499945,-1.2708405324471177,-1.044090842176689,-0.238581479259472,0.7254166801058182,0.02194589906632497,0.7915070573293367,-0.7541410995091272,1.4542002913293797,0.7142786994481743
252094,-1.1692009166345485,1.3305142427152514,1.485318654195409,0.014486078975253456,-2.2779391116465906,0.32317006846702623,2.477269716188484,1.0487944603341919,-1.7685107337217745,0.3115241507741499,-0.9200158962153625,-0.8030850122950268,-1.329805610811114,2.2774040928738364,3.949138721969466,-1.1175017596289696,-1.5702872418749254,0.267865762002911,0.20099630912201785,-1.8441962738266593
252108,-3.446114178046095,-5.157330980307283,1.8773353043687269,-4.262107156863278,2.500671016169088,-0.4883193445059412,-2.692568087204047,-0.28601311068011354,-0.12206981706349822,-0.37868559698626775,-1.039577885851101,0.2889818125527475,-1.8567259667777862,-0.15647693866102924,0.3655980253030175,-1.2282517146432466,-0.6842582906727599,-1.5430380671722508,0.16482545341971924,-0.8728549658858012
82732,-0.7719486529019498,2.2204990015974246,-1.9190919122645616,-0.13619430258764828,0.5158987526580557,-0.5786057222553874,-0.7514796527402444,-0.5259442984941456,-1.6243267436813322,0.35795945014889896,0.582099138227081,-0.1348088457528278,-0.008810243317784627,-0.5593706389268,-0.07903808120066122,0.6389423892961467,0.12762289653469783,0.4715883320827945,-0.11450342479945316,-0.30630777188433156
252115,1.9705874158843868,-1.5168567114954363,-1.2646906985465467,-0.6504942550847816,1.556946163437403,-1.6055695590359769,-0.16894321215350144,1.0749442011188564,-3.3359990179651464,-0.0031554967150543662,-0.15758159742502217,0.3982398372465253,1.489737562324702,0.18539946809055136,-2.3828480437998576,0.5415775928173239,1.0089164392025987,-1.4850448954850144,-0.7293949055143624,-0.14999956318320679
252120,1.674347194185763,-1.4703282300312088,2.4961208229201373,-5.6672538595389526,4.803135355552708,-3.601474149475088,-2.4907038012124834,1.7495006773726414,-1.9011242877837689,-2.876314356939644,2.1374277407136404,-1.0341268074893655,0.36760272412930606,-0.20294123320989066,-2.432501990036301,-0.19585660539389668,-2.1430371708019527,0.027485942065805808,-1.73693830104073,-0.24215136937228418
82747,-0.24574024458063282,-3.3031643439741116,-3.5981139672711575,0.668053030906905,-2.642143020389785,1.0581544915722734,2.115572029771347,0.06571291676486438,-0.008379724257240364,-1.0085389862342717,-0.12429773302612877,0.2856692955939496,0.4991350678759422,0.20454355809257946,-0.31248351669869534,-0.1721465571291212,0.6199854052252178,0.06978590458526994,0.39450387254602576,-0.20924851345139864
171946,2.623477062234944,4.387811600000183,9.11709023109477,1.6357337118456794,0.7130548514294104,0.6800421684136938,-3.1647921927087674,-2.490021862718599,-0.6578911895171283,-2.725551559935935,1.8743569812929943,-0.4344874265851288,0.7949897974359875,0.3051583697887327,-2.7978528338195043,0.3825001683924578,-2.4033093303810986,-2.4564250891394166,-0.21205780196920093,-2.031957935157694
251706,9.297110256580213,-2.8502330988128395,-3.7136051760446236,-0.4755452881870315,0.667275116522612,-1.0345821093618643,0.6111660072048805,0.5165642567293043,-2.7173022084194853,-0.5068196432140678,-0.8198785087386419,-1.7294706316300352,1.7974910877891201,-0.7343749008219703,-0.30787288238254773,1.0190677256445866,0.9095569340586543,0.3239209497204074,-1.2727583021981388,0.23913360062291125
